english,turkish_base
mother and father,anne ve baba
cat and dog,kedi ve köpek
table and chair,masa ve sandalye
lemon and orange,limon ve portakal
brother and sister,abi ve abla
knowledge and science,ilim ve bilim 
door and window,kapı ve pencere
house and garden,ev ve bahçe
city and countryside,şehir ve taşra
pants and t-shirt,pantolon ve t-shirt
mouse and lion,fare ve aslan
horse and fish,at ve balım
hat and scarf,atkı ve şapka
cup and lamp,bardak ve lamba
farm and factory,çiftlik ve fabrika
picture and vase,tablo ve vazo
hill and river,tepe ve nehir
school and mosque,okul ve cami
night and day,gece ve gündüz
top and bottom,alt ve üst
husband and wife,koca ve karı
knife and tablecloth,örtü ve bıçak
eyes and ears,göz ve kulak
nose and neck,burun ve boyun
ghost and monster,hayalet ve canavar
jungle and desert,orman ve çöl
banana and carrot,muz ve havuç
doctor and lawyer,doktor ve avukat
dragon and fairy,ejderha ve peri
blanket and carpet,battaniye ve halı
socks and shoes,çorap ve ayakkabı
wedding and funeral,düğün ve cenaze
